a_rad,b_rad,CoM_x,CoM_y,CoM_z
-0.26530612244897966,0.1428571428571428,-0.00016387793272055519,8.898233112016476e-05,0.012471765962376723
-0.26530612244897966,0.18367346938775508,-0.00016387793272055519,0.00011415154815018064,0.012467619797371465
-0.26530612244897966,0.22448979591836715,-0.00016387793272055519,0.00013913061823933544,0.012462450055827058
-0.26530612244897966,0.26530612244897944,-0.00016387793272055519,0.00016387793272055505,0.012456265349195174
-0.26530612244897966,0.30612244897959173,-0.00016387793272055519,0.0001883522689716378,0.012449075979596675
-0.26530612244897966,0.346938775510204,-0.00016387793272055519,0.00021251285908147627,0.012440893922660963
-0.26530612244897966,0.3877551020408163,-0.00016387793272055519,0.00023631945775884824,0.012431732807577667
-0.26530612244897966,0.4285714285714284,-0.00016387793272055519,0.0002597324093706574,0.012421607894393942
-0.26530612244897966,0.46938775510204067,-0.00016387793272055519,0.0002827127139979572,0.012410536048595188
-0.26530612244897966,0.510204081632653,-0.00016387793272055519,0.00030522209239972314,0.012398535713011506
-0.26530612244897966,0.5510204081632653,-0.00016387793272055519,0.0003272230497761639,0.01238562687709672
-0.26530612244897966,0.5918367346938773,-0.00016387793272055519,0.0003486789382253547,0.012371831043631114
-0.26530612244897966,0.6326530612244896,-0.00016387793272055519,0.0003695540177891596,0.012357171192903372
-0.26530612244897966,0.6734693877551019,-0.00016387793272055519,0.00038981351598675287,0.012341671744431359
-0.26530612244897966,0.7142857142857142,-0.00016387793272055519,0.00040942368573657415,0.012325358516285525
-0.26530612244897966,0.7551020408163265,-0.00016387793272055519,0.00042835186157023404,0.012308258682082676
-0.26530612244897966,0.7959183673469385,-0.00016387793272055519,0.0004465665140447319,0.012290400725721766
-0.26530612244897966,0.8367346938775508,-0.00016387793272055519,0.0004640373022623489,0.01227181439393709
-0.26530612244897966,0.8775510204081631,-0.00016387793272055519,0.0004807351244107326,0.01225253064674792
-0.26530612244897966,0.9183673469387754,-0.00016387793272055519,0.0004966321662389858,0.012232581605887126
-0.26530612244897966,0.9591836734693877,-0.00016387793272055519,0.000511701947389011,0.01221200050129468
-0.26530612244897966,1.0,-0.00016387793272055519,0.0005259193655049354,0.012190821615765174
-0.22448979591836737,-1.0,-0.00013913061823933557,-0.0005259193655049354,0.01219700632239706
-0.22448979591836737,-0.9591836734693877,-0.00013913061823933557,-0.000511701947389011,0.012218185207926564
-0.22448979591836737,-0.9183673469387755,-0.00013913061823933557,-0.0004966321662389858,0.012238766312519012
-0.22448979591836737,-0.8775510204081632,-0.00013913061823933557,-0.0004807351244107327,0.012258715353379806
-0.22448979591836737,-0.8367346938775511,-0.00013913061823933557,-0.000464037302262349,0.012277999100568975
-0.22448979591836737,-0.7959183673469388,-0.00013913061823933557,-0.00044656651404473193,0.01229658543235365
-0.22448979591836737,-0.7551020408163265,-0.00013913061823933557,-0.00042835186157023404,0.012314443388714562
-0.22448979591836737,-0.7142857142857143,-0.00013913061823933557,-0.0004094236857365742,0.012331543222917409
-0.22448979591836737,-0.6734693877551021,-0.00013913061823933557,-0.000389813515986753,0.012347856451063243
-0.22448979591836737,-0.6326530612244898,-0.00013913061823933557,-0.00036955401778915976,0.012363355899535257
-0.22448979591836737,-0.5918367346938775,-0.00013913061823933557,-0.0003486789382253548,0.012378015750262998
-0.22448979591836737,-0.5510204081632654,-0.00013913061823933557,-0.00032722304977616395,0.012391811583728603
-0.22448979591836737,-0.5102040816326531,-0.00013913061823933557,-0.0003052220923997232,0.01240472041964339
-0.22448979591836737,-0.4693877551020409,-0.00013913061823933557,-0.0002827127139979573,0.012416720755227074
-0.22448979591836737,-0.4285714285714286,-0.00013913061823933557,-0.00025973240937065753,0.012427792601025826
-0.22448979591836737,-0.3877551020408164,-0.00013913061823933557,-0.00023631945775884835,0.012437917514209553
-0.22448979591836737,-0.34693877551020413,-0.00013913061823933557,-0.00021251285908147633,0.012447078629292849
-0.22448979591836737,-0.30612244897959184,-0.00013913061823933557,-0.00018835226897163788,0.012455260686228561
-0.22448979591836737,-0.26530612244897966,-0.00013913061823933557,-0.00016387793272055519,0.012462450055827058
-0.22448979591836737,-0.22448979591836737,-0.00013913061823933557,-0.00013913061823933557,0.012468634762458944
-0.22448979591836737,-0.1836734693877552,-0.00013913061823933557,-0.00011415154815018071,0.01247380450400335
-0.22448979591836737,-0.1428571428571429,-0.00013913061823933557,-8.898233112016483e-05,0.012477950669008607
-0.22448979591836737,-0.10204081632653073,-0.00013913061823933557,-6.366489255196268e-05,0.0124810663510367
-0.22448979591836737,-0.061224489795918435,-0.00013913061823933557,-3.824140474697684e-05,0.012483146360167592
-0.22448979591836737,-0.020408163265306145,-0.00013913061823933557,-1.275421665719682e-05,0.01248418723164431
-0.22448979591836737,0.020408163265306145,-0.00013913061823933557,1.275421665719682e-05,0.01248418723164431
-0.22448979591836737,0.06122448979591821,-0.00013913061823933557,3.824140474697669e-05,0.012483146360167592
-0.22448979591836737,0.1020408163265305,-0.00013913061823933557,6.366489255196255e-05,0.0124810663510367
-0.22448979591836737,0.1428571428571428,-0.00013913061823933557,8.898233112016476e-05,0.012477950669008607
-0.22448979591836737,0.18367346938775508,-0.00013913061823933557,0.00011415154815018064,0.01247380450400335
-0.22448979591836737,0.22448979591836715,-0.00013913061823933557,0.00013913061823933544,0.012468634762458944
-0.22448979591836737,0.26530612244897944,-0.00013913061823933557,0.00016387793272055505,0.012462450055827058
-0.22448979591836737,0.30612244897959173,-0.00013913061823933557,0.0001883522689716378,0.012455260686228561
-0.22448979591836737,0.346938775510204,-0.00013913061823933557,0.00021251285908147627,0.012447078629292849
-0.22448979591836737,0.3877551020408163,-0.00013913061823933557,0.00023631945775884824,0.012437917514209553
-0.22448979591836737,0.4285714285714284,-0.00013913061823933557,0.0002597324093706574,0.012427792601025826
-0.22448979591836737,0.46938775510204067,-0.00013913061823933557,0.0002827127139979572,0.012416720755227074
-0.22448979591836737,0.510204081632653,-0.00013913061823933557,0.00030522209239972314,0.01240472041964339
-0.22448979591836737,0.5510204081632653,-0.00013913061823933557,0.0003272230497761639,0.012391811583728604
-0.22448979591836737,0.5918367346938773,-0.00013913061823933557,0.0003486789382253547,0.012378015750262998
-0.22448979591836737,0.6326530612244896,-0.00013913061823933557,0.0003695540177891596,0.012363355899535257
-0.22448979591836737,0.6734693877551019,-0.00013913061823933557,0.00038981351598675287,0.012347856451063243
-0.22448979591836737,0.7142857142857142,-0.00013913061823933557,0.00040942368573657415,0.012331543222917409
-0.22448979591836737,0.7551020408163265,-0.00013913061823933557,0.00042835186157023404,0.012314443388714562
-0.22448979591836737,0.7959183673469385,-0.00013913061823933557,0.0004465665140447319,0.01229658543235365
-0.22448979591836737,0.8367346938775508,-0.00013913061823933557,0.0004640373022623489,0.012277999100568975
-0.22448979591836737,0.8775510204081631,-0.00013913061823933557,0.0004807351244107326,0.012258715353379806
-0.22448979591836737,0.9183673469387754,-0.00013913061823933557,0.0004966321662389858,0.012238766312519012
-0.22448979591836737,0.9591836734693877,-0.00013913061823933557,0.000511701947389011,0.012218185207926564
-0.22448979591836737,1.0,-0.00013913061823933557,0.0005259193655049354,0.01219700632239706
-0.1836734693877552,-1.0,-0.00011415154815018071,-0.0005259193655049354,0.012202176063941465
-0.1836734693877552,-0.9591836734693877,-0.00011415154815018071,-0.000511701947389011,0.012223354949470971
-0.1836734693877552,-0.9183673469387755,-0.00011415154815018071,-0.0004966321662389858,0.012243936054063417
-0.1836734693877552,-0.8775510204081632,-0.00011415154815018071,-0.0004807351244107327,0.012263885094924211
-0.1836734693877552,-0.8367346938775511,-0.00011415154815018071,-0.000464037302262349,0.012283168842113381
-0.1836734693877552,-0.7959183673469388,-0.00011415154815018071,-0.00044656651404473193,0.012301755173898057
-0.1836734693877552,-0.7551020408163265,-0.00011415154815018071,-0.00042835186157023404,0.012319613130258967
-0.1836734693877552,-0.7142857142857143,-0.00011415154815018071,-0.0004094236857365742,0.012336712964461816
-0.1836734693877552,-0.6734693877551021,-0.00011415154815018071,-0.000389813515986753,0.01235302619260765
-0.1836734693877552,-0.6326530612244898,-0.00011415154815018071,-0.00036955401778915976,0.012368525641079663
-0.1836734693877552,-0.5918367346938775,-0.00011415154815018071,-0.0003486789382253548,0.012383185491807405
-0.1836734693877552,-0.5510204081632654,-0.00011415154815018071,-0.00032722304977616395,0.01239698132527301
-0.1836734693877552,-0.5102040816326531,-0.00011415154815018071,-0.0003052220923997232,0.012409890161187797
-0.1836734693877552,-0.4693877551020409,-0.00011415154815018071,-0.0002827127139979573,0.01242189049677148
-0.1836734693877552,-0.4285714285714286,-0.00011415154815018071,-0.00025973240937065753,0.012432962342570233
-0.1836734693877552,-0.3877551020408164,-0.00011415154815018071,-0.00023631945775884835,0.012443087255753958
-0.1836734693877552,-0.34693877551020413,-0.00011415154815018071,-0.00021251285908147633,0.012452248370837254
-0.1836734693877552,-0.30612244897959184,-0.00011415154815018071,-0.00018835226897163788,0.012460430427772966
-0.1836734693877552,-0.26530612244897966,-0.00011415154815018071,-0.00016387793272055519,0.012467619797371465
-0.1836734693877552,-0.22448979591836737,-0.00011415154815018071,-0.00013913061823933557,0.01247380450400335
-0.1836734693877552,-0.1836734693877552,-0.00011415154815018071,-0.00011415154815018071,0.012478974245547756
-0.1836734693877552,-0.1428571428571429,-0.00011415154815018071,-8.898233112016483e-05,0.012483120410553014
-0.1836734693877552,-0.10204081632653073,-0.00011415154815018071,-6.366489255196268e-05,0.012486236092581105
-0.1836734693877552,-0.061224489795918435,-0.00011415154815018071,-3.824140474697684e-05,0.012488316101712
-0.1836734693877552,-0.020408163265306145,-0.00011415154815018071,-1.275421665719682e-05,0.012489356973188717
-0.1836734693877552,0.020408163265306145,-0.00011415154815018071,1.275421665719682e-05,0.012489356973188717
-0.1836734693877552,0.06122448979591821,-0.00011415154815018071,3.824140474697669e-05,0.012488316101712
-0.1836734693877552,0.1020408163265305,-0.00011415154815018071,6.366489255196255e-05,0.012486236092581105
-0.1836734693877552,0.1428571428571428,-0.00011415154815018071,8.898233112016476e-05,0.012483120410553014
-0.1836734693877552,0.18367346938775508,-0.00011415154815018071,0.00011415154815018064,0.012478974245547756
-0.1836734693877552,0.22448979591836715,-0.00011415154815018071,0.00013913061823933544,0.01247380450400335
-0.1836734693877552,0.26530612244897944,-0.00011415154815018071,0.00016387793272055505,0.012467619797371465
-0.1836734693877552,0.30612244897959173,-0.00011415154815018071,0.0001883522689716378,0.012460430427772966
-0.1836734693877552,0.346938775510204,-0.00011415154815018071,0.00021251285908147627,0.012452248370837254
-0.1836734693877552,0.3877551020408163,-0.00011415154815018071,0.00023631945775884824,0.012443087255753958
-0.1836734693877552,0.4285714285714284,-0.00011415154815018071,0.0002597324093706574,0.012432962342570233
-0.1836734693877552,0.46938775510204067,-0.00011415154815018071,0.0002827127139979572,0.01242189049677148
-0.1836734693877552,0.510204081632653,-0.00011415154815018071,0.00030522209239972314,0.012409890161187797
-0.1836734693877552,0.5510204081632653,-0.00011415154815018071,0.0003272230497761639,0.012396981325273011
-0.1836734693877552,0.5918367346938773,-0.00011415154815018071,0.0003486789382253547,0.012383185491807405
-0.1836734693877552,0.6326530612244896,-0.00011415154815018071,0.0003695540177891596,0.012368525641079663
-0.1836734693877552,0.6734693877551019,-0.00011415154815018071,0.00038981351598675287,0.01235302619260765
-0.1836734693877552,0.7142857142857142,-0.00011415154815018071,0.00040942368573657415,0.012336712964461816
-0.1836734693877552,0.7551020408163265,-0.00011415154815018071,0.00042835186157023404,0.012319613130258967
-0.1836734693877552,0.7959183673469385,-0.00011415154815018071,0.0004465665140447319,0.012301755173898057
-0.1836734693877552,0.8367346938775508,-0.00011415154815018071,0.0004640373022623489,0.012283168842113381
-0.1836734693877552,0.8775510204081631,-0.00011415154815018071,0.0004807351244107326,0.012263885094924211
-0.1836734693877552,0.9183673469387754,-0.00011415154815018071,0.0004966321662389858,0.012243936054063417
-0.1836734693877552,0.9591836734693877,-0.00011415154815018071,0.000511701947389011,0.012223354949470971
-0.1836734693877552,1.0,-0.00011415154815018071,0.0005259193655049354,0.012202176063941465
-0.1428571428571429,-1.0,-8.898233112016483e-05,-0.0005259193655049354,0.012206322228946723
-0.1428571428571429,-0.9591836734693877,-8.898233112016483e-05,-0.000511701947389011,0.012227501114476229
-0.1428571428571429,-0.9183673469387755,-8.898233112016483e-05,-0.0004966321662389858,0.012248082219068675
-0.1428571428571429,-0.8775510204081632,-8.898233112016483e-05,-0.0004807351244107327,0.012268031259929469
-0.1428571428571429,-0.8367346938775511,-8.898233112016483e-05,-0.000464037302262349,0.012287315007118639
-0.1428571428571429,-0.7959183673469388,-8.898233112016483e-05,-0.00044656651404473193,0.012305901338903314
-0.1428571428571429,-0.7551020408163265,-8.898233112016483e-05,-0.00042835186157023404,0.012323759295264225
-0.1428571428571429,-0.7142857142857143,-8.898233112016483e-05,-0.0004094236857365742,0.012340859129467073
-0.1428571428571429,-0.6734693877551021,-8.898233112016483e-05,-0.000389813515986753,0.012357172357612908
-0.1428571428571429,-0.6326530612244898,-8.898233112016483e-05,-0.00036955401778915976,0.012372671806084921
-0.1428571428571429,-0.5918367346938775,-8.898233112016483e-05,-0.0003486789382253548,0.012387331656812663
-0.1428571428571429,-0.5510204081632654,-8.898233112016483e-05,-0.00032722304977616395,0.012401127490278267
-0.1428571428571429,-0.5102040816326531,-8.898233112016483e-05,-0.0003052220923997232,0.012414036326193055
-0.1428571428571429,-0.4693877551020409,-8.898233112016483e-05,-0.0002827127139979573,0.012426036661776737
-0.1428571428571429,-0.4285714285714286,-8.898233112016483e-05,-0.00025973240937065753,0.01243710850757549
-0.1428571428571429,-0.3877551020408164,-8.898233112016483e-05,-0.00023631945775884835,0.012447233420759216
-0.1428571428571429,-0.34693877551020413,-8.898233112016483e-05,-0.00021251285908147633,0.012456394535842512
-0.1428571428571429,-0.30612244897959184,-8.898233112016483e-05,-0.00018835226897163788,0.012464576592778224
-0.1428571428571429,-0.26530612244897966,-8.898233112016483e-05,-0.00016387793272055519,0.012471765962376723
-0.1428571428571429,-0.22448979591836737,-8.898233112016483e-05,-0.00013913061823933557,0.012477950669008607
